0	1.0038061865140744
1	0.9901005232937542
2	1.0035565116821965
3	1.0060259426831166
4	0.9996049653374305
5	0.9903429067346543
6	1.000449278144481
7	0.9949117079248888
8	1.009585414339119
9	1.0069005390261623
10	0.9866928163937281
11	1.0021370764560389
12	1.0094192862974198
13	0.9978157584826342
14	0.9908725137281745
15	0.9969548983448856
16	1.0119726603152757
17	1.0011534575158951
18	0.9974294394561655
19	0.9953405620223846
20	0.9996608419603479
21	1.0095812645630495
22	0.9962741601383038
23	0.9961574036787536
24	1.00346789823791
25	0.9936842712099033
26	1.0021499234378508
27	1.0029039814793463
28	0.9968661796349374
29	1.0008788653592904
30	0.9855714092377295
31	0.9932611536804362
32	1.0107444372964942
33	1.0157915161192395
34	1.0226490614094081
35	0.9852218810434921
36	0.9868660354957882
37	1.0075086826974136
38	1.0177379007410623
39	0.9973777665878567
40	1.0062873481147556
41	0.9954726436120866
42	0.9889189826730749
43	0.9897777359432666
44	0.9972461047852057
45	0.9903660958891596
46	0.985848300701907
47	1.0083033174344802
48	0.9837797650427111
49	0.9838026381020807
50	0.9936908137187167
51	0.9972075694460196
52	0.9956427458966324
53	0.9887148342115339
54	1.0066875801936281
55	0.9944138552014842
56	1.0150890148825271
57	1.010448409236079
58	1.1201436408575605
59	0.9824923142014491
60	0.9987236667711917
61	0.9730973328299184
62	1.0010950138633379
